longitude,latitude,CWP_NAME,STATE_WATER_BODY_NAME
-111.185229999704000,47.539459998809000,PERFORMANCE SYSTEMS - REPLACE FAMILY HOUSING PH 7H,MISSOURI RIVER
-92.799999999858200,43.799999998832600,SARGEANT WWTF,UNN TRIB TO ROBERTS CR
-82.528769000218300,38.404525999198200,KENOVA CITY OF,OHIO RIVER
-95.323758000348200,32.255707998816700,SOUTHSIDE WWTF,WEST MUD CREEK
-80.044721999738200,34.076666998967100,LYNCHBURG WWTF,Lynches River
-122.799999999874000,45.219998999146200,AURORA STP,
-92.498610999954200,31.156666999288400,TOWN OF WOODWORTH WWTP,
-84.571832999876300,41.241832998774200,VAGABOND VILLAGE,MAUMEE RIVER
-88.212099999952100,32.06169999877590,BUTLER WWTP,GROUNDWATER AND WAHALAK CREEK
-80.206056000388200,26.584193999002000,PH 1B DEVELOPMENT AT THE SOUTH,
-74.246055999740600,41.527582998920600,MONTGOMERY (V) STP,WALLKILL R
-107.840893000432000,35.411418998779600,UNKNOWN,8
-86.575277999585900,33.97416699912880,CLEVELAND WWTP,DRY CREEK
-80.471589999774700,37.156879998840600,CHRISTIANSBURG TOWN - WWTF,CRAB CREEK
-121.160563999948000,45.812229999166900,KLICKITAT POTW,
-77.881389000423500,39.058888998933700,US FEDERAL EMERGENCY MANAGEMEN,UNNAMED TRIB. TO GOOSE CREEK
-77.453322000112700,38.811224999161800,UOSA - CENTREVILLE,BULL RUN-VIA TRIB
-76.353555000393400,36.890425999186300,US NAVY - CRANEY ISLAND - FUEL,ELIZABETH RVR
-78.587859999702900,36.312169998977800,OXFORD WWTP,
-79.203959999902900,34.665462998884500,PEMBROKE WWTP,
-82.47888900022520,27.834166999293500,BRAC AFR ASTS FACILITY,
-105.408610999584000,37.153055998995500,COSTILLA COUNTY W&S SYSTEM,CULEBRA CREEK
-121.370499999775000,38.977888998945900,"SA NO28, ZONE NO6",YANKEE SLOUGH
-78.604199999886500,36.989199999116800,DRAKES BRANCH WWTP,TWITTY'S CREEK
-96.235194000252500,35.248805999192200,WETUMKA NORTH WWTF,520510 trib/North Canadian R
-90.381667000114800,40.508332998922200,"MARIETTA STP, VILLAGE OF",SOUTH FORK SHAW CREEK
-82.383610999720300,27.721388999128300,HILLSBOROUGH COUNTY WATER DEPT - SOUTH COUNTY REGIONAL AWWTP,PORT REDWING CANAL
-89.970110999691900,37.292888999337500,MARBLE HILL WWTF,Opossum Cr.
-93.713999999992500,44.386999999054000,LECENTER,MINN R VIA CD 51 AND LESUEUR CR
-82.595832999943800,38.404166999258600,CATLETTSBURG STP,BIG SANDY RIVER
-92.354905000348900,39.008927998800500,BOONE CO REG SEWER DIST,               S FK GRINDSTONE CR
-92.67286100021720,39.140221999205400,FAYETTE WWTF,Bonne Femme Cr.
-81.584878000077700,30.077604999008700,BLACKS FORD WRF,Blacks Ford Wetlands Class III Fresh WBID 2411
-92.256471999785300,39.032443998780100,"BCSD, FALL CREEK SUBDIVISION WWTF",Hinkson Cr.
-93.052499999630900,42.235799999164500,UNION CITY OF STP,
-93.388199999996500,41.888419999303500,MAXWELL CITY OF STP,
-110.401469999741000,40.161597998967400,DUCHESNE CITY WWTP,DUCHESNE RIVER
-90.067443999715400,45.029443999141900,ATHENS WASTEWATER TREATMENT FA,BLACK CR AND GRO
-88.746972000135600,42.498055999107600,SHARON WASTEWATER TREATMENT FA,TURTLE CR
-84.655277999793300,40.461082999162600,PHILOTHEA SD WWTP,CHICKASAW CREEK
-96.920920999684700,33.150341998840600,CITY OF HACKBERRY WWTP,"UNNAMED DITCH, LEWISVILLE LAKE"
-92.125133999621900,31.677949999373700,"JENA, TOWN OF",HEMPHILL CREEK/CATAHOULA LAKE
-97.635014000232300,31.048510999177200,UNKNOWN,STILLHOUSE HOLLOW RESERVOIR
-97.454110999720100,25.9550829989624,N  ROBINDALE WWTP,CAMERON COUNTY DRAINAGE
-70.315299000388300,43.548083999258200,SCARBOROUGH SD WWTF,Atlantic Ocean
-83.80186999978340,40.964489999086400,RAWSON WWTP,UNK
-109.232306000045000,45.62411099911130,TOWN OF COLUMBUS WWTF,YELLOWSTONE RIVER
-111.842778000313000,48.04361099922740,BRADY COUNTY WATER SEWER DISTRICT,SOUTH PONDERA COULEE
-105.11861099985400,46.843055999119100,FALLON WATER AND SEWER DISTRICT,BUFFALO RAPIDS DRAIN
-80.615630000189100,40.265069999232600,WELLSBURG CITY OF,OHIO RIVER
-96.274132999785300,31.642991999081200,CITY OF TEAGUE WWTF,CANEY CREEK;TEHAUCANA CREEK;TRINITY
-96.881471999615600,29.897388999382200,CITY OF LA GRANGE WWTP,COLORADO RIVER BELOW LA GRANGE
-95.131667000401800,29.855832999476600,SHELDON WOODS WWTF,UNNAMED DRAINAGE DITCH;SAN JACINTO
-95.973555999643100,29.591332999337700,CITY OF ORCHARD WWTP,SANDY BRANCH;PBRAZOS RIVER
-91.249866000229500,30.351110999003800,TOWN OF ADDIS WWTF,
-88.737221999553800,42.850082999261700,WHITEWATER CITY WWTF,WHITEWATER CR
-120.036944000353000,38.456943999189500,BEAR VALLEY WWTF,Bloods Creek
-87.542889000430500,38.67711099886950,VINCENNES WWTP,OR/WABASH RIVER
-82.608443999958200,31.931555998843200,HAZLEHURST (BULLY CREEK WPCP),OCMULGEE RB
-82.420194000334000,33.004638998915100,WATER POLLUTION CONTROL PLANT #2,ROCKY COMFORT CRK TRIB/OGEECHEE RB
-122.535411000319000,47.566207999052800,NAVAL SUPPLY SYSTEMS COMMAND,PUGET SOUND
-92.858840000412700,44.039209998782600,DODGE CENTER WWTP,DODGE CENTER CR
-82.622163999835300,39.644652999343200,SOUTHEASTERN CORRECTIONAL INST,TRIBUTARY TO ARNEY RUN
-85.605400000408700,33.637399999412000,HEFLIN LAGOON,TALLAPOOSA RIVER
-93.133437000292600,47.386274999285000,NASHWAUK,HANNA RESERVOIR #2
-77.984388999959000,39.401888999238700,WV AIR NATIONAL GUARD: BASE SU,Cold Spring Rn/Opequon Cr/Potomac R
-89.798332999597400,39.398332998812100,"NILWOOD STP, VILLAGE OF",SHEARLES BRANCH CREEK
-81.189306000186200,35.735733999330800,CITY OF CONOVER NE WWTP,
-94.856389000281400,42.4283329988126,LYTTON CITY OF STP,
-91.394166999861600,41.916388998732000,LISBON CITY OF STP,
-95.43019400014990,30.415193999148300,TEXAS NATIONAL MUD WWTF,SAN JACINTO RIVER BASIN
-98.582472000160400,31.444110999466100,CITY OF GOLDTHWAITE - WWTP,NORTH FORK OF BULL CREEK; STOCK PON
-82.044999999693400,36.74944399933990,WASHINGTON CNTY PUBLIC SCHOOLS,UNNAMED STREAM
-86.554583000142500,40.652138999314300,ROCKFIELD REGIONAL SEWER DISTRICT WASTEWATER TREATMENT PLANT,WABASH R VIA ROCK CR
-90.244999999649900,39.574999999312900,"MURRAYVILLE STP, VILLAGE OF",COAL CREEK
-92.070556000237300,42.477221999220900,"JESUP, CITY OF STP (SOUTH)",
-94.578049999813400,42.615279999357000,"PALMER, CITY OF STP",
-94.423888999994700,35.18122199926530,"HACKETT, CITY OF","BIG BRANCH OF HACKETT CREEK,ARKANSAS RIVER"
-84.763555999576600,34.757527999434500,CHATSWORTH WPCP,HOLLY CR/CONASAUGA RVR/OOSTANAULA- COOSA RB
-86.067572000418500,36.904904999415000,USCOE BARREN RV LAKE DAM SITE,BARREN RIVER
-78.241499999982800,43.070249999320800,OAKFIELD (V) STP,DRY BK TR OAK ORCHARD CK
-87.568754999991700,38.205444998840200,HAUBSTADT WWTP,PIGEON CR VIA HAUBSTADT DITCH
-119.563599999904000,45.364899999036900,HEPPNER  STP,WILLOW CREEK
-89.218333000137300,37.804999998898900,"DESOTO STP, VILLAGE OF",BIG MUDDY RIVER
-87.665000000068900,41.531666998811300,TCBSD-HOMEWOOD EXCESS FLW WWTP,BUTTERFIELD CREEK
-120.473316000026000,46.677904999288000,US ARMY YAKIMA TRAINING CENTER,YAKIMA RIVER
-81.850480000134500,26.650689998890100,FT MYERS CENTRAL AWTP,CALOOSAHATCHEE RIVER
-69.366388999567600,44.617777999314200,UNITY UD WWTF,Twentyfive Mile Steam
-82.728055999663800,37.172221998929100,FLEMING NEON STP,BOONE FORK CRK
-81.189820999847000,37.741225999226400,CRAB ORCHARD/MACARTHUR PSD,PINEY CREEK OF NEW RIVER
-108.733481999824000,44.785492999131100,POWELL WASTEWATER LAGOON,
-102.236582999962000,43.362943999273800,OGLALA LAKOTA COLLEGE,
-91.748471999991800,45.003971998883300,COLFAX WASTEWATER TREATMENT FA,RED CEDAR R
-97.824889000103200,35.298888998835700,"TUTTLE, CITY OF",520610 West Ck/S. Canadian River
-73.929582000003900,40.585600999023000,NYCDEP - CONEY ISLAND WPCP,ROCKAWAY INLET
-88.838333000150300,38.774999999154900,"KINMUNDY STP, CITY OF",SCHNEIDER - KASKASKIA
-78.459500000046300,38.665399998786700,LOFT MOUNTAIN STP,ROCKYBAR HOLLOW
-89.563556000405700,33.429082998937400,KILMICHAEL POTW,UNNAMED TRIB OF BIG BLACK RIVER
-82.408861000236600,40.781805999393900,RDB MOTELS INC DBA HERITAGE INN,UNNAMED TRIB TO CHARLES
-84.778889000004800,43.615832998886900,MT PLEASANT WWTP,CHIPPEWA RIVER
-94.252222000228400,35.063332999247100,"MANSFIELD, CITY OF","COOP CR,CHEROKEE CR,PRAIRIE CR,JAMES FORK R,POTEAU"
-94.789444000381600,33.854055999106600,IDABEL PUBLIC WORKS AUTHORITY,410200010210_00 Mud Creek/The Little River
-74.387040999655400,41.076818999244200,HIGHVIEW ACRES STP,VREELAND POND
-87.446900000446300,39.456099999120100,WEST TERRE HAUTE WWTP,WABASH RIVER
-75.315749999878800,44.725110999256100,LISBON (H) SD,SUCKER BK TR
-91.608194000256700,37.617138999033100,FLW-TA 209 MOTORCYCLE TRA,Moores Br.
-84.099359999638900,33.345948999420500,LOCUST GROVE (EAST WPCP),WOLF CRK/TUSSAHAW CRK/JACKSON LK/
-88.611667000151600,39.559999998816500,"SULLIVAN WTP, CITY OF",Unnamed Trib to Kaskaskia River
-78.656125000250900,39.315710999163200,CENTRAL HAMPSHIRE PSD,Little Cacapon River of Potomac Riv
-94.37100000043100,29.804916998813900,WINNIE - STOWELL WWTF,SOUTH FORK OF MAYHAW BAYOU
-104.679999999642000,47.969610998814800,CONTINENTAL RESOURCES - FINNICUM # 1-25H,HAY COULEE
-95.719003999826500,29.545127999497300,CITY OF RICHMOND SW WWTP,"RABBS BAYOU, DIVERSION CHANNEL, MID"
-93.190833000350400,35.028888999120000,"OLA, CITY OF (SEWER LAGOON)","TRIB, KEELAND CR,PETIT JEAN RIVER,ARKANSAS RIVER"
-95.00020600021480,29.729393999460800,UNKNOWN,
-111.535277999585000,46.329443998866200,CITY OF TOWNSEND WWTF,MISSOURI RIVER
-101.430699999952000,47.502774999117400,GARRISON POWER PLANT,
-95.369638999835400,29.953277999409500,GREENS PARKWAY MUD - WWTP,"HCFCDD P155-00-00, GREENS BAYOU ABO"
-94.680490000380600,45.151469999191500,GROVE CITY_WWTF,CROW R N FK VIA GROVE CR
-95.788786999592700,45.491153998845600,HANCOCK WWTF,JD 9 VIA UNN DT
-89.56388899959330,40.654999998842000,"EAST PEORIA STP #1, CITY OF",ILLINOIS RIVER
-93.575027999763600,38.729805999017300,"USAF, WHITEMAN AFB WTP",Clear Fk.
-90.156667000370700,42.089999998936900,"SAVANNA STP, CITY OF",MISSISSIPPI RIVER
-93.167222000324500,35.251666998901900,US ARMY CORPS OF ENGINEERS,AR RIVER
-91.388888999613700,43.057777999053300,MONONA CITY OF STP,
-93.703883999712800,38.04944599874450,OSCEOLA WWTF,HS Truman Lake
-82.662527999598300,30.168471998892000,SOCIAL SECURITY ADMINISTRATION,
-90.047576000102400,30.469359999502300,ST TAMMANY PH SEWER DISTRICT 6,
-81.641390000403700,30.185569998962700,"JACKSONVILLE, CITY OF - JEA/ MANDARIN WRF",SAINT JOHNS RIVER
-86.522778000184600,30.642499999121000,F-35 DUKE BARRIERS,
-90.323693999573700,44.900832998888100,COLBY WASTEWATER TREATMENT FAC,DILL CR
-86.852899999828300,34.985599999027700,ARDMORE WWTP,PINEY CREEK
-96.540777999582600,28.561555999260600,S.CNTRL CALHOUN CO.WCID#1-WWTP,PIPELINE TO LAVACA BAY/CHOCOLATE BA
-75.888461999778200,39.336711999408700,GALENA WWTP,ELK RIVER AREA
-93.862648000285000,45.393691999307200,BECKER WWTF,ELK R
-79.971666999737300,40.304999998797200,US DEPARTMENT OF ENERGY,LICK RUN
-91.062082999687300,43.240860999347200,VALLEY RIDGE CLEAN WATER COMMI,
-86.694399999745100,32.918799999507200,THORSBY HCR LAGOON,YELLOW LEAF CREEK
-119.529999999820000,44.459999999065900,CITY OF DAYVILLE,
-97.831528000108800,26.139971999298800,CITY OF LA FERIA WWTP,DRAINAGE DITCH; ARROYO COLORADO
-93.661339999859300,38.8013799987502,WARRENSBURG EAST WWTP,Bear Cr.
-84.754138999979100,34.110277999304900,CITY OF EMERSON,PUMPKINVINE CREEK TO ETOWAH RIVER-OCONEE RB
-106.953929999646000,40.804769999335100,STEAMBOAT LAKE STATE PARK,BROWNS PARK FORMATION
-87.001888999704400,38.840832999115400,ODON WWTP,W FK WHITE R/SMOTHERS CR/KANE DITCH
-83.212359000116100,30.9715639995487,US DEPT OF THE AIR FORCE (MOODY AFB),BEATTY BR/MISSION LK/GRAND BAY -SUWANEE RB
-82.13977199986000,33.592269999431900,COLUMBIA CO - LITTLE RIVER,SAVANNAH RIVER
-78.750000000266900,42.161110999319100,SALAMANCA (C) STP,ALLEGHENY R
-88.420278000362100,42.073888998805900,"PINGREE GROVE STP, VILLAGE OF",UNNAMED TRIB OF TYLER CREEK
-96.653972000113900,35.718332999035300,STROUD UTILITIES AUTH-SOUTH PL,520700 Deep Fork River
-90.504042000242200,33.448618998946000,MOORHEAD POTW,DITCH TO MOORHEAD BAYOU
-97.154468000436700,27.882201999455000,CITY OF ARANSAS PASS - WWTP,REDFISH BAY
-87.46386099969760,40.959749999035300,MOROCCO WASTEWATER TREATMENT PLANT,IROQUOIS RIVER VIA BEAVER CREEK
-95.568147999854400,34.836847998763900,"HARTSHORNE,  CITY OF",220600030020_00 trib/Blue Creek
-93.375778000128000,42.942832998992100,THORNTON CITY OF STP,
-122.297746999959000,37.886869999325300,ALBANY-WET WTHR SEWER BYPASS,SAN FRANCISCO BAY
-106.012795000254000,39.600264999323400,SUMMIT COUNTY SNAKE RIVER WWTP,SODA CREEK TO SNAKE RIVER
-93.625666999815000,37.901416999414500,COLLINS WWTF,Sac R.
-82.856360999967200,31.292982999324700,"PEARSON, CITY OF",TRIB/LITTLE RED BLUFF CRK TRIB...-FLINT RB
-94.629555999878100,39.163999999091200,RIVERSIDE-QUINDARO BEND,Missouri R.
-90.181666999743400,40.478332998801700,CUBA WWTF,UNNAMED TRIB TO BIG CREEK
-97.36666700019550,30.980721999165800,LITTLE RIVER WWTF,DITCH/KATY DITCH/BOGGY CRK/LTL RVR
-88.62694399960500,42.413610998830800,"HARVARD STP, CITY OF",MOKELER-PISCASAW-KISHWAUKEE RIVER
-91.326944000127500,40.850832999113400,DANVILLE CITY OF STP,
-90.756527999771200,38.530166999403100,"FCPWSD #3, VICTORIA GARDENS",Fiddle Cr.
-79.392267000326800,39.389197998787400,TROUT RUN WWTP,LITTLE YOUGHIOGHENY RIVER
-85.60160000009450,40.865719998897500,"ANDREWS WWTP, TOWN OF",WABASH RIVER
-88.913333000065000,38.188332999365700,"BONNIE STP, VILLAGE OF",BIG MUDDY RIVER
-83.491028000296900,39.621166999110000,PRAIRIE KNOLLS MHP,PAINT CREEK
-86.693167000033900,30.423777999072900,DEMOLITION OF FIRE ST,
-89.958305999591400,36.446388998874300,CLARKTON WWTF,E. Ditch #1
-95.716667000275500,44.93333299900520,MONTEVIDEO,CHIPPEWA R
-94.064056000269800,40.253305998952500,BETHANY WWTF,Big Cr.
-78.778610999807900,39.621693998996700,WILEY FORD SEWER SYSTEM,Potomac River
-122.662309999760000,45.624539999217000,WESTERN FEDERAL LANDS HWY DIV - AVALANCHE PICNIC AREA,MCDONALD AND AVALANCHE CREEKS
-93.211999999796800,44.826721999216500,MCWS-SENECA,MINN R
-89.555000000075300,38.681666998789300,SAINT ROSE SD STP,LAKE BRANCH CREEK
-81.996333000218300,29.951360998837500,CAMP GROUND EXPANSION,
-86.498527999751000,30.482832999176600,DEMOLITION OF DORM 17,
-92.739000000203000,43.985999999173000,KASSON,ZUMBRO R S BR MD FK
-77.884999999693600,39.598110999015600,BERKELEY COUNTY PSSD - NESTLEW,Potomac River
-77.448340000140800,41.136349999187500,LOCK HAVEN WWTP,BALD EAGLE CREEK
-101.199722000352000,30.699721999055000,UNKNOWN,2309
-86.201389000423200,36.751388998842200,SCOTTSVILLE STP,WEST BAYS FORK CRK
-119.685499999656000,48.020199998853900,BRIDGEPORT POTW,
-95.060640000155500,33.620139999196000,CITY OF CLARKSVILLE WWTP,"LANGFORD CREEK, CUTHAND CREEK, SULP"
-90.99588299960210,33.646255998816700,BENOIT POTW,DIRECTLY INTO BURRUS BAYOU
-75.218499999695900,38.471332999079900,SELBYVILLE WASTEWATER TREATMENT FACILITY,
-111.702220000196000,46.646939999249900,S AND K ENVIRONMENTAL - CANYON FERRY SHORELINE STABILIZATION,CANYON FERRY RESERVOIR
-82.08204000024150,35.92652199899810,SPRUCE PINE WWTP,
-83.684106999732100,39.217432998872900,ROLLING ACRES WWTP,Unnamed tributary of Dodson Creek
-96.09533300026900,34.904888999234100,STUART PWA,220600020010 trib/coal ck
-74.418236000416300,40.720489998972900,CHATHAM TWP MAIN STP,BLACK BROOK & PASSAIC RIVER
-90.095948999849600,44.64609899931350,HEWITT SANITARY DISTRICT,MILL CR
-82.80333299958800,34.637221998820400,PENDLETON-CLEMSON REG. WWTF,18 MI CK-LAKE HARTWELL
-90.206680000433200,39.341279999195300,GREENFIELD WASTEWATER TREATMENT PLANT,RUBICON CREEK
-74.710305999733600,41.655666999342500,DILLON FARMS WWTP,KINNE BK TR
-77.194722000284600,38.658610998730400,GEORGE MASON UNIVERSITY - CONF,THOMPSON'S CREEK
-93.03766199967030,31.834329999203200,VILLAGE OF CLARENCE WWTP,BAYOU BOURBEAUX
-74.918667000441700,40.330221998917500,MERCER CO CORRECTION CTR STP,
-89.326693999761300,36.940693999146000,CHARLESTON WWT LAGOON,Stevenson Bayou
-94.578471999587800,39.461193999159600,TRIMBLE WWTF,Dicks Cr.
-91.071912999736700,41.40749899924150,MUSCATINE CITY OF STP,
-94.146539999563800,42.60757999897330,BADGER CITY OF STP,
-95.558276999797100,29.764117998800700,CITY OF HOUSTON,BUFFALO BAY
-95.615639000418,29.854860999337100,WILLIAM H PORTER  WWTP,HARRIS COUNTY FLOOD CONTROL
-96.990582999975400,33.208416998768300,PENINSULA REG WATER REC PLANT,CANTRELL SLOUGH;LEWISVILLE LAKE
-90.15007699987060,30.252696999051400,"MANDEVILLE, CITY OF",BAYOU CHINCHUBA
-90.547311999643700,30.386582999516300,WARSAW LANDING & BLOOD RIVER LANDING,
-90.464399999829200,31.133599998899500,MAGNOLIA POTW - SOUTH,LITTLE TANGIPAHOA RIVER
-68.420832999895700,44.536943999207000,ELLSWORTH WWTF,Union River
-81.266711000322300,35.689691999317500,HICKORY CITY - REGIONAL COMPOST FACILITY,
-121.306392999742000,38.265108998819000,GALT WWTPRF,Skunk Creek
-83.028760000027600,41.122299999278200,REPUBLIC WWTP,Trib to Morrison Ditch
-78.710449999915400,43.184489998970300,LOCKPORT (C) WWTP,EIGHTEEN MILE CK
-82.595832999943800,37.19444399879670,JENKINS STP,ELKHORN CRK
-82.973240000286800,40.331469998907300,COUNTY HOME WWTP,Alum Creek
-91.544564000249300,31.711275999221400,TOWN OF CLAYTON,UNNAMED CANAL
-95.533249999761900,29.891332999328300,ROLLING FORK PUD WWTP,"ROLLING FORK CREEK, WHITEOAK BAYOU"
-80.662222000054000,28.559166998888600,JOHN F KENNEDY SPACE CENTER,
-123.991388999724000,47.358777998951700,US FISH AND WILDLIFE SERVICE - QUINAULT NATIONAL FISH HATCHERY,COOK CREEK
-89.639999999918800,42.369999999356600,"CEDARVILLE STP, VILLAGE OF",CEDAR CREEK
-77.881389000423500,39.058888998933700,US FEDERAL EMERGENCY MANAGEMEN,Reservoir Hollow
-106.966389000223000,40.281110999166200,"OAK CREEK, TOWN OF",Oak Creek
-94.85959600021870,44.942429998935700,LAKE LILLIAN,CROW R S FK
-92.938972000087100,40.264360998771200,GREEN CITY WWTF,Mussel Fk.
-84.943055999600100,37.316110999419800,LIBERTY STP,GREEN RIVER
-94.633049999870700,45.913489999275500,SWANVILLE,SWAN R
-97.657805999925500,30.70255599897470,BERRY CREEK WWTP,BERRY CREEK;SAN BARIEL/NORTH FORK
-93.769000000049700,37.694027999247100,USCOE STOCKTON LAKE POWERPLANT,Sac R.
-88.954358999801900,34.730392999027400,ASHLAND POTW - EAST,WOLF RIVER
-85.555556000400600,38.19333299896870,JEFFERSONTOWN WQTC MSD,CHENOWETH RUN
-91.129639000405600,38.238971998804600,SULLIVAN WWTP,Spring Cr.
-91.257500000295000,41.092221999159900,MORNING SUN CITY OF STP,
-94.783332999557300,46.083332998860800,BROWERVILLE,LONG PRAIRIE R
-81.83619000034510,38.390199998862400,ST ALBANS CITY OF,Kanawha River/Ohio River
-89.649723999663000,34.145248998852100,WATER VALLEY POTW,OTOUCALOFA CREEK
-82.442305999611600,38.409693998848000,US AMRY CORPS OF ENGINERRS,ELK RIVER
-98.471389999947400,33.924166999416700,RIVER ROAD WWTF,WICHITA RIVER
-96.931389000316900,31.468055999533900,CITY OF RIESEL WWTF,SEG 1242 WEST SANDY CREEK
-121.518999999930000,45.713499998964300,"HOOD RIVER, CITY OF",COLUMBIA RIVER (RM 168.5)
-124.09669999977000,43.705399998873300,REEDSPORT  STP,UMPQUA RIVER
-76.963610999716200,38.243610998842700,COLONIAL BEACH TOWN OF STP,MONROE CREEK
-95.45622999959030,29.023909999405600,CITY OF LAKE JACKSON,BRAZOS RIVER
-95.2313060000142,29.736055999222200,CITY OF GALENA WWTF,PANTERH CREEK
-95.11154799982040,30.805689999111700,ONALASKA WWTP,UNNAMED CREEK CHANNEL IMPOUNDED BY
-89.9953450003146,39.434403999132600,"PALMYRA STP, VILLAGE OF",HODGES CREEK
-89.206666999954000,38.139999999218300,"TAMAROA STP, VILLAGE OF",COLLIER CREEK
-85.811099999904100,31.339699999129000,ENTERPRISE NORTHEAST WWTP,
-88.608332999992700,42.264999999206400,"MARENGO STP, CITY OF",KISHWAUKEE RIVER
-73.863528000406900,41.615749999336500,MIDPOINT PK SD WWTP-ROYAL RDG.,WAPPINGER CK TR
-90.048332999612500,38.533055998917000,"BELLEVILLE STP #2, CITY OF",PRAIRIE DUPONT CREEK
-76.741667000296700,37.932221999400500,WARSAW WASTEWATER TREATMENT PL,UNNAMED STREAM TO TOTUSKEY CK.
-82.162222000144700,36.93805599939580,CLEVELAND STP,CLINCH RIVER
-85.750799999857700,32.362199999148400,TUSKEGEE CITY OF UTIL BOARD,LOWER TALLAPOOSA RIVER MIDDLE SUGAHATCHEE CREEK
-97.485605000231700,33.043122999147600,WESTSIDE WWTF,TRINITY RIVER BASIN
-90.163280000437100,41.456239999395600,"GENESEO STP, CITY OF",GREEN RIVER/GENESEO CREEK
-98.318805999796500,29.436249999013100,MARTINEZ II WWTP,"MARTINEZ CREEK, LOWER CIBOLO CREEK"
-113.71910000027500,37.573575998786000,ENTERPRISE CITY WWTF,SHOAL CREEK
-92.794600000309900,46.441899999054800,MOOSE LAKE,MOOSE R VIA DT
-84.354360999892400,33.102943999220900,ZEBULON WPCP,
-89.24833299992350,40.634999999159300,"GOODFIELD STP, VILLAGE OF",UNNAMED TRIB OF MACKINAW RIVER
-104.770888999653000,39.711693999079500,BUCKLEY AIR FORCE BASE - WEAPONS RELEASE FACILITY,
-104.85000000022700,40.224999998888900,PLATTEVILLE WWTF,SOUTH PLATTE RIVER
-88.395027999845900,34.075027999214200,SMITHVILLE POTW,TENN-TOM WATERWAY
-91.268332999901900,39.804999998935000,VILLAGE OF PAYSON - STP,FALL CREEK
-94.958806000384000,32.280693999508400,CITY OF OVERTON WWTF,UNNAMED TRIB OF LITTLE RABBIT CREEK
-89.621389000306400,36.508777999194700,MARSTON WWTF,Old Chan. Little R.
-81.223559999848200,41.589804999211500,SCRANTON WOODS WWTP,UT of Chagrin River
-81.924889000220400,40.635388998892000,HOLMESVILLE WWTP,SALT CREEK
-91.2220530002065,30.829903999079900,TOWN OF JACKSON WWTF,THOMPSON'S CREEK-MISSISSIPPI RIVER
-94.331701999974600,40.247829998985900,ALBANY WW STABILIZING LAGOON,E. Fk. Grand R.
-88.035000000127200,41.876666998775500,GLENBARD WW AUTHORITY-LOMBARD,EAST BRANCH DUPAGE RIVER
-89.743333000438500,42.159999998892900,"SHANNON STP, VILLAGE OF",LOST CREEK
